metrique,1929,1937,1973-74,1987,2000,2008,2020
credit_gdp_gap,,,-1.1134515496259636,4.145198539583196,0.8222603295583268,2.3568050757615286,-0.8120926629035369
sloos_ci,,,,,-0.2140146411945002,-0.0724692405455175,0.08891158807330653
cape,1.886968749080333,0.8095503230823012,0.4577549041371041,-0.24168824591409394,4.818958655181664,1.5791989872070464,1.8537147096796474
buffett,,,0.6908246360820379,-0.40219325289180413,3.7025368825389338,1.98996994054167,2.3059081266488075
courbe_10a3m,,,,,1.0974839010254964,0.994434482582901,1.4474687688090866
m2_yoy,,,2.5402495892691346,0.16661637040844646,0.1938439330002655,-0.11776478737065287,-1.0013241160786694
taux_reel_10a,,,,,,,0.3271686672255283
baa_aaa_spread,,0.4548596265765682,0.26365149362981544,-0.12417264092814863,0.4095307797765756,0.4691391922496517,0.029147020646051847
vix,,,,,,-0.5246915482930502,0.5390192993341166
nfci_leverage,,,,0.2613608398794175,0.3753266075200803,1.1689333176862153,-0.02030431875268026
margin_loans_z1,,,2.0623637347620414,5.3295663135001105e-05,0.08683299501964749,-0.07607856504148951,-0.9647470246766947
